trial_id,family_id,dataset_id,symbol,timeframe,model_id,comparator_model,outcome,horizon_bars,metric,paired_observations,estimate,bootstrap_lower,bootstrap_upper,unadjusted_two_sided_p,bootstrap_replications,mean_block_origins,decision_eligible,interpretation,benjamini_hochberg_q,holm_adjusted_p,planned_family_hypotheses,finite_family_tests
gld_1d|market_field_minus_field_transform|forward_realized_variation|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_field_transform,technical_24_ridge,forward_realized_variation,5,mean_absolute_error_difference,61,-0.0004269431253,-0.0009445669181,0.000134952379,0.136,499,5,False,retrospective_development_diagnostic,0.4723512195,1,712,712
gld_1d|market_field_minus_field_transform|forward_realized_variation|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_field_transform,technical_24_ridge,forward_realized_variation,20,mean_absolute_error_difference,61,-0.0005917741699,-0.001220967379,6.459241349e-05,0.066,499,5,False,retrospective_development_diagnostic,0.3196734694,1,712,712
gld_1d|market_field_minus_field_transform|forward_return|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_field_transform,technical_24_ridge,forward_return,1,mean_absolute_error_difference,62,-6.978174084e-05,-0.0002099464268,7.004498554e-05,0.36,499,5,False,retrospective_development_diagnostic,0.7472886297,1,712,712
gld_1d|market_field_minus_field_transform|forward_return|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_field_transform,technical_24_ridge,forward_return,5,mean_absolute_error_difference,61,0.000502623105,-9.196591532e-05,0.001106840887,0.124,499,5,False,retrospective_development_diagnostic,0.4598333333,1,712,712
gld_1d|market_field_minus_field_transform|forward_return|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_field_transform,technical_24_ridge,forward_return,20,mean_absolute_error_difference,61,0.0001473338583,-0.0007473303025,0.001162206858,0.774,499,5,False,retrospective_development_diagnostic,0.9468865979,1,712,712
gld_1d|market_field_minus_field_transform|pressure_aligned_maximum_adverse_excursion|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_field_transform,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,1,mean_absolute_error_difference,62,7.783907011e-05,-0.0001898950614,0.0003164132125,0.6,499,5,False,retrospective_development_diagnostic,0.8881496881,1,712,712
gld_1d|market_field_minus_field_transform|pressure_aligned_maximum_adverse_excursion|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_field_transform,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,5,mean_absolute_error_difference,61,-0.0004169433325,-0.0008921380619,0.0001957434252,0.132,499,5,False,retrospective_development_diagnostic,0.4675820896,1,712,712
gld_1d|market_field_minus_field_transform|pressure_aligned_maximum_adverse_excursion|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_field_transform,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,20,mean_absolute_error_difference,61,-0.0001988368273,-0.0009879162219,0.0006429919408,0.664,499,5,False,retrospective_development_diagnostic,0.9162170543,1,712,712
gld_1d|market_field_minus_ohlcv_carrier|forward_realized_variation|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_ohlcv_carrier,technical_24_ridge,forward_realized_variation,1,mean_absolute_error_difference,62,-5.378597984e-05,-0.0001950807427,8.679333188e-05,0.424,499,5,False,retrospective_development_diagnostic,0.8071871658,1,712,712
gld_1d|market_field_minus_ohlcv_carrier|forward_realized_variation|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_ohlcv_carrier,technical_24_ridge,forward_realized_variation,5,mean_absolute_error_difference,61,-0.0002579049754,-0.0006920475751,0.0002329395086,0.292,499,5,False,retrospective_development_diagnostic,0.704759322,1,712,712
gld_1d|market_field_minus_ohlcv_carrier|forward_realized_variation|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_ohlcv_carrier,technical_24_ridge,forward_realized_variation,20,mean_absolute_error_difference,61,-0.0004694728828,-0.0009928063033,1.375020377e-05,0.066,499,5,False,retrospective_development_diagnostic,0.3196734694,1,712,712
gld_1d|market_field_minus_ohlcv_carrier|forward_return|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_ohlcv_carrier,technical_24_ridge,forward_return,1,mean_absolute_error_difference,62,1.679274715e-05,-0.0001535513788,0.0002220990294,0.864,499,5,False,retrospective_development_diagnostic,0.978009539,1,712,712
gld_1d|market_field_minus_ohlcv_carrier|forward_return|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_ohlcv_carrier,technical_24_ridge,forward_return,5,mean_absolute_error_difference,61,0.0009928080269,0.0001236248588,0.001998864262,0.046,499,5,False,retrospective_development_diagnostic,0.277559322,1,712,712
gld_1d|market_field_minus_ohlcv_carrier|forward_return|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_ohlcv_carrier,technical_24_ridge,forward_return,20,mean_absolute_error_difference,61,0.002773614232,-0.0001878472279,0.005361853468,0.062,499,5,False,retrospective_development_diagnostic,0.3196734694,1,712,712
gld_1d|market_field_minus_ohlcv_carrier|pressure_aligned_maximum_adverse_excursion|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_ohlcv_carrier,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,1,mean_absolute_error_difference,62,0.0001939943861,-0.0001140713174,0.0005703903224,0.288,499,5,False,retrospective_development_diagnostic,0.6998498294,1,712,712
gld_1d|market_field_minus_ohlcv_carrier|pressure_aligned_maximum_adverse_excursion|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_ohlcv_carrier,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,5,mean_absolute_error_difference,61,1.07854017e-05,-0.0004173166718,0.000372369635,0.958,499,5,False,retrospective_development_diagnostic,0.9925462304,1,712,712
gld_1d|market_field_minus_ohlcv_carrier|pressure_aligned_maximum_adverse_excursion|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_ohlcv_carrier,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,20,mean_absolute_error_difference,61,0.0004660736896,-0.0007908892903,0.001819481443,0.488,499,5,False,retrospective_development_diagnostic,0.8412978208,1,712,712
gld_1d|market_field_minus_pressure_state|forward_realized_variation|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_pressure_state,technical_24_ridge,forward_realized_variation,1,mean_absolute_error_difference,62,2.865187339e-05,-0.0001654184384,0.0001930909915,0.788,499,5,False,retrospective_development_diagnostic,0.9469360269,1,712,712
gld_1d|market_field_minus_pressure_state|forward_realized_variation|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_pressure_state,technical_24_ridge,forward_realized_variation,5,mean_absolute_error_difference,61,-0.0003960067992,-0.0008239917715,6.743120298e-05,0.088,499,5,False,retrospective_development_diagnostic,0.3774457831,1,712,712
gld_1d|market_field_minus_pressure_state|forward_realized_variation|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_pressure_state,technical_24_ridge,forward_realized_variation,20,mean_absolute_error_difference,61,-6.539094723e-05,-0.0007457934678,0.0006226134093,0.858,499,5,False,retrospective_development_diagnostic,0.9765869219,1,712,712
gld_1d|market_field_minus_pressure_state|forward_return|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_pressure_state,technical_24_ridge,forward_return,1,mean_absolute_error_difference,62,5.250311472e-05,-0.0002032265315,0.0003595033199,0.724,499,5,False,retrospective_development_diagnostic,0.9314695341,1,712,712
gld_1d|market_field_minus_pressure_state|forward_return|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_pressure_state,technical_24_ridge,forward_return,5,mean_absolute_error_difference,61,0.0003790673038,-0.000463267163,0.001336576417,0.414,499,5,False,retrospective_development_diagnostic,0.7923870968,1,712,712
gld_1d|market_field_minus_pressure_state|forward_return|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_pressure_state,technical_24_ridge,forward_return,20,mean_absolute_error_difference,61,0.001780008206,-0.0007516398664,0.00407979969,0.156,499,5,False,retrospective_development_diagnostic,0.5208148148,1,712,712
gld_1d|market_field_minus_pressure_state|pressure_aligned_maximum_adverse_excursion|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_pressure_state,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,1,mean_absolute_error_difference,62,0.0001760084646,-0.0001294776829,0.0005190464723,0.314,499,5,False,retrospective_development_diagnostic,0.7188681672,1,712,712
gld_1d|market_field_minus_pressure_state|pressure_aligned_maximum_adverse_excursion|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_pressure_state,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,5,mean_absolute_error_difference,61,-0.0007485469106,-0.001332236641,-0.0002117046226,0.012,499,5,False,retrospective_development_diagnostic,0.1256470588,1,712,712
gld_1d|market_field_minus_pressure_state|pressure_aligned_maximum_adverse_excursion|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_minus_pressure_state,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,20,mean_absolute_error_difference,61,-0.0007559165023,-0.002045138,0.0002750341035,0.232,499,5,False,retrospective_development_diagnostic,0.6233358491,1,712,712
gld_1d|market_field_raw_ridge|forward_realized_variation|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_raw_ridge,technical_24_ridge,forward_realized_variation,1,mean_absolute_error_difference,62,-2.75067877e-05,-0.0002469587432,0.0001899706192,0.76,499,5,False,retrospective_development_diagnostic,0.94271777,1,712,712
gld_1d|market_field_raw_ridge|forward_realized_variation|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_raw_ridge,technical_24_ridge,forward_realized_variation,5,mean_absolute_error_difference,61,-0.0002935142322,-0.0008625900243,0.0003720831872,0.354,499,5,False,retrospective_development_diagnostic,0.7433196481,1,712,712
gld_1d|market_field_raw_ridge|forward_realized_variation|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_raw_ridge,technical_24_ridge,forward_realized_variation,20,mean_absolute_error_difference,61,-0.0003169595724,-0.0009653361918,0.0002376474595,0.348,499,5,False,retrospective_development_diagnostic,0.7433196481,1,712,712
gld_1d|market_field_raw_ridge|forward_return|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_raw_ridge,technical_24_ridge,forward_return,1,mean_absolute_error_difference,62,9.567559593e-05,-0.0002048175755,0.0004063208644,0.576,499,5,False,retrospective_development_diagnostic,0.8707261146,1,712,712
gld_1d|market_field_raw_ridge|forward_return|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_raw_ridge,technical_24_ridge,forward_return,20,mean_absolute_error_difference,61,0.002533698122,-0.0004114586075,0.005233348768,0.082,499,5,False,retrospective_development_diagnostic,0.3671949686,1,712,712
gld_1d|market_field_raw_ridge|pressure_aligned_maximum_adverse_excursion|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_raw_ridge,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,1,mean_absolute_error_difference,62,0.0001698072595,-0.0001850904466,0.0005468431289,0.404,499,5,False,retrospective_development_diagnostic,0.7795338753,1,712,712
gld_1d|market_field_raw_ridge|pressure_aligned_maximum_adverse_excursion|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_raw_ridge,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,5,mean_absolute_error_difference,61,-0.0004164357527,-0.001038394031,0.0002360558851,0.2,499,5,False,retrospective_development_diagnostic,0.5696,1,712,712
gld_1d|market_field_raw_ridge|pressure_aligned_maximum_adverse_excursion|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,market_field_raw_ridge,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,20,mean_absolute_error_difference,61,0.0001531945523,-0.001358437378,0.001791671944,0.86,499,5,False,retrospective_development_diagnostic,0.9765869219,1,712,712
gld_1d|naive_fit_mean|forward_realized_variation|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,naive_fit_mean,technical_24_ridge,forward_realized_variation,1,mean_absolute_error_difference,62,0.0002038773753,-8.505079147e-05,0.0004943308359,0.15,499,5,False,retrospective_development_diagnostic,0.5110047847,1,712,712
gld_1d|naive_fit_mean|forward_realized_variation|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,naive_fit_mean,technical_24_ridge,forward_realized_variation,5,mean_absolute_error_difference,61,8.733757561e-05,-0.0005362274694,0.0006699077267,0.798,499,5,False,retrospective_development_diagnostic,0.950918197,1,712,712
gld_1d|naive_fit_mean|forward_realized_variation|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,naive_fit_mean,technical_24_ridge,forward_realized_variation,20,mean_absolute_error_difference,61,5.236599796e-05,-0.001454188353,0.001370832124,0.948,499,5,False,retrospective_development_diagnostic,0.9925462304,1,712,712
gld_1d|naive_fit_mean|forward_return|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,naive_fit_mean,technical_24_ridge,forward_return,1,mean_absolute_error_difference,62,-0.0001027461097,-0.000212043667,6.427263267e-06,0.082,499,5,False,retrospective_development_diagnostic,0.3671949686,1,712,712
gld_1d|naive_fit_mean|forward_return|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,naive_fit_mean,technical_24_ridge,forward_return,5,mean_absolute_error_difference,61,0.0001283480289,-0.0005956818981,0.0008547236204,0.72,499,5,False,retrospective_development_diagnostic,0.9314695341,1,712,712
gld_1d|naive_fit_mean|forward_return|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,naive_fit_mean,technical_24_ridge,forward_return,20,mean_absolute_error_difference,61,0.0006185316835,-0.001144804741,0.002688627339,0.508,499,5,False,retrospective_development_diagnostic,0.8517990868,1,712,712
gld_1d|naive_fit_mean|pressure_aligned_maximum_adverse_excursion|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,naive_fit_mean,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,1,mean_absolute_error_difference,62,0.0002603417332,8.164043498e-05,0.0005047525411,0.024,499,5,False,retrospective_development_diagnostic,0.1986976744,1,712,712
gld_1d|naive_fit_mean|pressure_aligned_maximum_adverse_excursion|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,naive_fit_mean,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,5,mean_absolute_error_difference,61,-0.0001646846786,-0.0005534717773,0.0002672521671,0.434,499,5,False,retrospective_development_diagnostic,0.8105274151,1,712,712
gld_1d|naive_fit_mean|pressure_aligned_maximum_adverse_excursion|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,naive_fit_mean,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,20,mean_absolute_error_difference,61,-0.0001117266577,-0.0008112481516,0.0006710213595,0.764,499,5,False,retrospective_development_diagnostic,0.9443888889,1,712,712
gld_1d|naive_zero|forward_realized_variation|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,naive_zero,technical_24_ridge,forward_realized_variation,1,mean_absolute_error_difference,62,0.00439430931,0.003048681125,0.005631186036,0.002,499,5,False,retrospective_development_diagnostic,0.04068571429,1,712,712
gld_1d|naive_zero|forward_realized_variation|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,naive_zero,technical_24_ridge,forward_realized_variation,5,mean_absolute_error_difference,61,0.01391289486,0.01150149669,0.01615855731,0.002,499,5,False,retrospective_development_diagnostic,0.04068571429,1,712,712
gld_1d|naive_zero|forward_realized_variation|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,naive_zero,technical_24_ridge,forward_realized_variation,20,mean_absolute_error_difference,61,0.03328859272,0.02932983515,0.03696238151,0.002,499,5,False,retrospective_development_diagnostic,0.04068571429,1,712,712
gld_1d|naive_zero|forward_return|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,naive_zero,technical_24_ridge,forward_return,1,mean_absolute_error_difference,62,-6.801746776e-05,-0.0002675921461,9.284527215e-05,0.454,499,5,False,retrospective_development_diagnostic,0.8204263959,1,712,712
gld_1d|naive_zero|forward_return|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,naive_zero,technical_24_ridge,forward_return,5,mean_absolute_error_difference,61,-8.395912703e-06,-0.0008560372655,0.0008742635313,0.974,499,5,False,retrospective_development_diagnostic,0.9925462304,1,712,712
gld_1d|naive_zero|forward_return|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,naive_zero,technical_24_ridge,forward_return,20,mean_absolute_error_difference,61,0.001340956892,-0.001243680875,0.003490052324,0.292,499,5,False,retrospective_development_diagnostic,0.704759322,1,712,712
gld_1d|naive_zero|pressure_aligned_maximum_adverse_excursion|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,naive_zero,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,1,mean_absolute_error_difference,62,0.001125094713,-5.563705013e-05,0.002351542787,0.078,499,5,False,retrospective_development_diagnostic,0.3629803922,1,712,712
gld_1d|naive_zero|pressure_aligned_maximum_adverse_excursion|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,naive_zero,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,5,mean_absolute_error_difference,61,0.00393381883,0.001079596389,0.006419699128,0.008,499,5,False,retrospective_development_diagnostic,0.09820689655,1,712,712
gld_1d|naive_zero|pressure_aligned_maximum_adverse_excursion|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,gld_1d,GLD,1D,naive_zero,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,20,mean_absolute_error_difference,61,0.009626970511,0.006074431233,0.01293307218,0.002,499,5,False,retrospective_development_diagnostic,0.04068571429,1,712,712
iwm_1d|causal_change_point_ridge|forward_realized_variation|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,causal_change_point_ridge,technical_24_ridge,forward_realized_variation,1,mean_absolute_error_difference,62,-6.060627068e-05,-0.0006561006788,0.0004597166903,0.852,499,5,False,retrospective_development_diagnostic,0.9765869219,1,712,712
iwm_1d|causal_change_point_ridge|forward_realized_variation|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,causal_change_point_ridge,technical_24_ridge,forward_realized_variation,5,mean_absolute_error_difference,61,0.001800714464,0.0004826103442,0.003191216339,0.01,499,5,False,retrospective_development_diagnostic,0.11125,1,712,712
iwm_1d|causal_change_point_ridge|forward_realized_variation|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,causal_change_point_ridge,technical_24_ridge,forward_realized_variation,20,mean_absolute_error_difference,61,-0.0004676174186,-0.002156883269,0.001340785469,0.62,499,5,False,retrospective_development_diagnostic,0.89,1,712,712
iwm_1d|causal_change_point_ridge|forward_return|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,causal_change_point_ridge,technical_24_ridge,forward_return,1,mean_absolute_error_difference,62,-0.0001079604391,-0.000466813007,0.000209909848,0.52,499,5,False,retrospective_development_diagnostic,0.8517990868,1,712,712
iwm_1d|causal_change_point_ridge|forward_return|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,causal_change_point_ridge,technical_24_ridge,forward_return,5,mean_absolute_error_difference,61,0.001273987402,5.678257153e-05,0.002509532278,0.044,499,5,False,retrospective_development_diagnostic,0.2724173913,1,712,712
iwm_1d|causal_change_point_ridge|forward_return|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,causal_change_point_ridge,technical_24_ridge,forward_return,20,mean_absolute_error_difference,61,0.0005261252378,-0.002708544327,0.004187212028,0.776,499,5,False,retrospective_development_diagnostic,0.9469360269,1,712,712
iwm_1d|causal_change_point_ridge|pressure_aligned_maximum_adverse_excursion|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,causal_change_point_ridge,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,1,mean_absolute_error_difference,62,0.0002320947378,-0.0001660999979,0.0006193819478,0.19,499,5,False,retrospective_development_diagnostic,0.5613278008,1,712,712
iwm_1d|causal_change_point_ridge|pressure_aligned_maximum_adverse_excursion|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,causal_change_point_ridge,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,5,mean_absolute_error_difference,61,0.0006755077446,-8.700466128e-05,0.001463638006,0.102,499,5,False,retrospective_development_diagnostic,0.4197919075,1,712,712
iwm_1d|causal_change_point_ridge|pressure_aligned_maximum_adverse_excursion|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,causal_change_point_ridge,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,20,mean_absolute_error_difference,61,-0.000397269917,-0.002851656353,0.002368062162,0.744,499,5,False,retrospective_development_diagnostic,0.9359151943,1,712,712
iwm_1d|ema_12_24_ridge|forward_realized_variation|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,ema_12_24_ridge,technical_24_ridge,forward_realized_variation,1,mean_absolute_error_difference,62,0.0004869503026,-0.0003427429912,0.001531697119,0.286,499,5,False,retrospective_development_diagnostic,0.697369863,1,712,712
iwm_1d|ema_12_24_ridge|forward_realized_variation|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,ema_12_24_ridge,technical_24_ridge,forward_realized_variation,5,mean_absolute_error_difference,61,0.000505469437,-0.0009965300822,0.00212112397,0.566,499,5,False,retrospective_development_diagnostic,0.8671794872,1,712,712
iwm_1d|ema_12_24_ridge|forward_realized_variation|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,ema_12_24_ridge,technical_24_ridge,forward_realized_variation,20,mean_absolute_error_difference,61,-0.001180655402,-0.003439927021,0.001382534303,0.334,499,5,False,retrospective_development_diagnostic,0.736247678,1,712,712
iwm_1d|ema_12_24_ridge|forward_return|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,ema_12_24_ridge,technical_24_ridge,forward_return,1,mean_absolute_error_difference,62,-0.0001207410517,-0.000377153754,0.0001297564861,0.346,499,5,False,retrospective_development_diagnostic,0.7420240964,1,712,712
iwm_1d|ema_12_24_ridge|forward_return|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,ema_12_24_ridge,technical_24_ridge,forward_return,5,mean_absolute_error_difference,61,0.0009332403333,-0.0006269358379,0.002480203091,0.232,499,5,False,retrospective_development_diagnostic,0.6233358491,1,712,712
iwm_1d|ema_12_24_ridge|forward_return|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,ema_12_24_ridge,technical_24_ridge,forward_return,20,mean_absolute_error_difference,61,-0.001028900373,-0.005671973383,0.004331838845,0.702,499,5,False,retrospective_development_diagnostic,0.9266470588,1,712,712
iwm_1d|ema_12_24_ridge|pressure_aligned_maximum_adverse_excursion|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,ema_12_24_ridge,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,1,mean_absolute_error_difference,62,0.0005314099834,6.305325449e-05,0.001159476319,0.064,499,5,False,retrospective_development_diagnostic,0.3196734694,1,712,712
iwm_1d|ema_12_24_ridge|pressure_aligned_maximum_adverse_excursion|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,ema_12_24_ridge,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,5,mean_absolute_error_difference,61,0.000178826159,-0.0007658219668,0.001054184886,0.728,499,5,False,retrospective_development_diagnostic,0.9314695341,1,712,712
iwm_1d|ema_12_24_ridge|pressure_aligned_maximum_adverse_excursion|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,ema_12_24_ridge,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,20,mean_absolute_error_difference,61,-5.149917559e-05,-0.003277904619,0.003243602644,0.978,499,5,False,retrospective_development_diagnostic,0.9925462304,1,712,712
iwm_1d|gaussian_hmm_2state|forward_realized_variation|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,gaussian_hmm_2state,technical_24_ridge,forward_realized_variation,1,mean_absolute_error_difference,62,-0.0001994775136,-0.0009394218911,0.0005746590294,0.634,499,5,False,retrospective_development_diagnostic,0.9046252505,1,712,712
iwm_1d|gaussian_hmm_2state|forward_realized_variation|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,gaussian_hmm_2state,technical_24_ridge,forward_realized_variation,5,mean_absolute_error_difference,61,-0.0004094338087,-0.002077411117,0.001600009325,0.658,499,5,False,retrospective_development_diagnostic,0.9142412451,1,712,712
iwm_1d|gaussian_hmm_2state|forward_realized_variation|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,gaussian_hmm_2state,technical_24_ridge,forward_realized_variation,20,mean_absolute_error_difference,61,-0.002246388659,-0.005277843171,0.0008022525291,0.156,499,5,False,retrospective_development_diagnostic,0.5208148148,1,712,712
iwm_1d|gaussian_hmm_2state|forward_return|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,gaussian_hmm_2state,technical_24_ridge,forward_return,1,mean_absolute_error_difference,62,-5.018144828e-05,-0.000290274814,0.0002342996389,0.672,499,5,False,retrospective_development_diagnostic,0.9175678776,1,712,712
iwm_1d|gaussian_hmm_2state|forward_return|h5|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,gaussian_hmm_2state,technical_24_ridge,forward_return,5,mean_absolute_error_difference,61,0.0009111797284,-0.0004658269094,0.002492585191,0.242,499,5,False,retrospective_development_diagnostic,0.6429253731,1,712,712
iwm_1d|gaussian_hmm_2state|forward_return|h20|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,gaussian_hmm_2state,technical_24_ridge,forward_return,20,mean_absolute_error_difference,61,-0.0009396968297,-0.005635664002,0.004259478444,0.75,499,5,False,retrospective_development_diagnostic,0.9401408451,1,712,712
iwm_1d|gaussian_hmm_2state|pressure_aligned_maximum_adverse_excursion|h1|mae_difference_vs_technical_24_ridge,secondary_development_family,iwm_1d,IWM,1D,gaussian_hmm_2state,technical_24_ridge,pressure_aligned_maximum_adverse_excursion,1,mean_absolute_error_difference,62,8.151052802e-05,-0.0004695541314,0.0007458912375,0.798,499,5,False,retrospective_development_diagnostic,0.950918197,1,712,712
